rank,user_id,score,smart_rating,country,label,total
1868,334652f2-e8d0-4703-953b-6e0833f41b69,-8.380089813566512,,US,,
1869,042bd46c-9575-47ae-b472-05410d1d9700,-8.514906788314853,,US,,
1870,cf017d53-760d-4490-9a9b-1baf7768e8e2,-8.552771584515941,,,,
1871,f1fb6834-ad47-41a4-8166-a6fb790851d9,-8.928625179923582,,FR,,
1872,9bb549b7-10dd-44c4-b0ae-739dfaa24592,-9.055562806622493,,US,,
1873,c7cb87a6-f650-43e1-8a56-53fb7ef8ac53,-9.234305076225532,,US,,
1874,0212991f-344c-48b3-badc-45b613291eaa,-9.250819993590596,,GR,,
1875,0560f6f7-6079-480f-872a-f5e42d838a2d,-9.288499618244032,,PR,,
1876,911cf314-c4b7-4b6d-9dfc-c2027c912282,-9.361856420714027,,IN,,
1877,d5f6ac01-a163-4334-a217-a01c1e544560,-9.582299741601851,,,,
1878,e2bcdfe3-480e-4d05-9446-eb199fbe9b94,-9.780927090603768,,BZ,,
1879,d0d6d593-afb3-48f7-828a-dbacc1d6c49a,-9.817040521272933,,,,
1880,0b92365d-931b-48f8-98c8-b6c3275b8093,-9.888998621737787,,,,
1881,e94a9e66-804e-4685-bc85-92049bceb530,-10.002861539354669,,,,
1882,b644200f-dac1-45b3-bf53-6f015e06a1e4,-10.224826021180016,,,,
1883,9d8f7662-f1b3-4263-9eb4-50b60d82f669,-10.341360004912005,,IN,,
1884,dc0591e4-640f-42b0-b45a-9a8696993ac1,-10.409468923447413,,US,,
1885,a3a3a737-672b-4039-bd4a-51936a384761,-10.511829229098577,,,,
1886,7dcab0e0-6c51-4263-b481-d704bb4e5b8d,-10.520723039215884,,,,
1887,eb86dfd1-13ed-4821-b969-a8e69afc0ae3,-10.52264772727271,,US,Abir's Bot,
1888,61c89a08-c297-465f-9204-503d158350a6,-10.777684665896128,,US,bot2,
1889,718b74ce-07c8-4b5a-ab99-8a447d86e764,-10.830553057577367,,GB-ENG,,
1890,9bbe9306-e22c-49c6-bfb3-9e97a467d2dd,-10.88470524159661,,SG,,
1891,c78c6347-0c02-45ab-b6e1-1ad32603a243,-10.88470524159661,,SG,Conservative,
1892,db963a7f-03f0-4ba5-8323-2a7e8cadf7f4,-10.906728313766436,,,,
1893,857a7f39-7512-4ba2-8e71-bed12e1c7293,-10.949316411894024,,US,,
1894,12051bca-1d8a-4ba7-ae27-24bd73a8d363,-10.952299741601855,,,,
1895,2f129bfd-030c-4fc7-921b-2d79712bed20,-11.402591627464178,,US,,
1896,77da9e10-110b-47c3-a600-d55e4236e210,-11.442740609680968,,US,,
1897,6063c471-f790-405e-a0b7-9b48b8e78129,-11.532652978171917,,SG,,
1898,63bef4ac-ae1a-4b65-99e2-0b8e1e58dda8,-11.630080879518385,,,,
1899,07bdfd30-65e9-43b8-9a77-bd30559f61a0,-11.640936995153439,,AU,,
1900,82404aa5-2bd1-4036-a97c-551968350538,-11.640936995153439,,US,,
1901,9d590897-6506-4c15-b1eb-df76b80b7ea0,-11.65008981356652,,,,
1902,90725ea8-9db2-44b9-8029-a00fa679e000,-12.137598367907351,,,,
1903,7f8b9a11-c9d3-4210-86af-d8baa62e5731,-12.144285714285715,,,,
1904,27216b14-d918-443c-8585-b11ed023bacd,-12.204123511851105,,,,
1905,80411ece-b56c-4f48-a8cd-ef6c8dee086e,-12.342299741601853,,US,,
1906,e284c508-3756-44de-8062-960b57d89dc7,-12.342299741601853,,JP,,
1907,594e3354-0a09-4505-acdb-6ba2d8f42ce6,-12.442446371774313,,US,,
1908,336a1b6e-ee48-4298-ab1b-e86ca30454c8,-12.44470524159661,,US,,
1909,688170f1-cde2-4eba-b7e0-edabb4a85003,-12.496146219577078,,PL,,
1910,4ff95f8a-3ec7-4387-8ca5-c1253ffe74d9,-12.506277745931872,,IN,,
1911,92b0c777-de3e-409a-be1a-c7c25321a64f,-12.525277561992809,,US,,
1912,b25d91c3-dc41-4fde-a1eb-a173934114a1,-12.608035368084346,,,,
1913,69a0f49a-58b4-48ae-a33f-10b856e21e04,-12.656146910180883,,US,,
1914,e6d7883a-828a-4312-aaee-3cad7cc4e1d9,-12.81468886979371,,TH,,
1915,bc46dad0-f1fc-454b-8e2f-69777dbc62f0,-12.834705241596598,,IN,,
1916,3441e600-b755-44c1-aabb-5b175f98c0be,-12.848800205999272,,DE,,
1917,f3e39a28-f774-4c8c-a14e-df596cb6b3e9,-12.982184491566514,,IN,,
1918,fb028333-1d20-4497-8fce-f30938dff00d,-13.024705241596594,,US,,
1919,3ce7065b-ef88-4895-b5a2-88dc2aac2184,-13.122440074885752,,US,,
1920,102364b1-691d-4d3e-b783-65ad23db2479,-13.232740609680945,,US,,
1921,dd1ca23d-14d9-47c3-811f-f45e22a4af2f,-13.340416644220225,,GB-ENG,,
1922,c2a79388-117d-454d-bdd2-f7fbb7db2578,-13.55845490740382,,,,
1923,31d09ece-dc31-45ac-bcf8-6113dd7d213e,-13.838263600481747,,,,
1924,6b5306e7-b9e0-419e-9549-b0d8f566cea2,-13.90759836790735,,US,,
1925,25dd8e17-5d2b-4c4e-b769-896e0fc8d7a5,-13.964705241596599,,FR,,
1926,cacac71a-4bb6-40de-83bf-8ad3e1e45cf8,-14.0046564885496,,,,
1927,6e61ccfd-8c90-4925-9fdd-74ef160e4b36,-14.066362530511402,,,,
1928,cfa1c9c7-a67d-4c0c-ba32-7837882000bd,-14.227070344460664,,IN,,
1929,a03caf1e-9e92-4b30-803f-e0dd4dde7149,-14.250008968609862,,UG,,
1930,b1c3031b-8326-4e60-9a0e-58f3721a9c7e,-14.399158480335096,,,,
1931,45e86e3f-0d75-425f-8dc4-d23397fc554e,-14.453904605277028,,IN,,
1932,41a61d47-3b64-4081-9278-0f5f2d79f770,-14.534705241596612,,GB-ENG,,
1933,42a01987-d985-4585-8424-4109234d0913,-14.560338977588287,,GB-ENG,,
1934,a716f396-8fb2-4677-a972-3f1bfe7bba6c,-14.60345352607541,,US,,
1935,6c6691c3-8167-4da5-81df-32954925cf85,-14.612861539354668,,AU,,
1936,64d72c48-a20e-43a5-8c8a-52d8da8c2e13,-14.672591627464183,,GB-ENG,,
1937,18d74736-204a-4336-9476-4c605c8f5afa,-14.765141860755907,,AU,,
1938,8fe1ee03-f47a-44dc-87d9-e05481dbbf10,-14.816236881559226,,,,
1939,ed84de42-24cd-4795-803e-8cbabd01405a,-14.901496039975015,,CN,,
1940,63dd83f5-d7f3-4188-90b2-348a7e7f5346,-14.913460031347913,,,,
1941,f63bbffa-61e7-4592-bbc5-0f3bb53b6047,-14.924210254040986,,GH,,
1942,ce8315c7-143d-4b3e-850a-7ca846fa7751,-14.929932901568364,,CA,,
1943,07de0705-562e-4da5-9f27-675f8979c5c0,-15.061246308626222,,JP,,
1944,99168ff7-0d37-4b90-872b-c6c02603e8c8,-15.18229974160185,,,,
1945,4f0d9df1-e420-4d1b-b784-8ae89108b5cf,-15.18229974160185,,KZ,,
1946,38defbdf-6107-414d-9af3-321a58f03513,-15.18229974160185,,,,
1947,a9d535ab-9ff6-4afb-8d8c-040c820f7bad,-15.18229974160185,,,,
1948,9617ca8b-08f2-487c-a4f4-41601084d3a7,-15.379783869451646,,,,
1949,003fbdeb-df5d-4c0e-a397-1635970bf91a,-15.465932940178092,,NO,,
1950,395da988-d1d6-4781-a039-cd423428e538,-15.570936995153438,,IN,,
1951,6b012030-53a5-4751-8bdd-b481c72e7074,-15.823783963220762,,,,
1952,ceaa4738-5dd0-4f8d-b37e-5c86e3838c68,-15.869573070607554,,US,,
1953,a49ef0f0-6a94-454a-86f9-a236289e9284,-15.876093623953405,,US,,
1954,f35f6ef5-fc54-4906-833e-ac3803864c8e,-15.908035368084334,,,,
1955,cc47c1f1-4a4f-46c5-8f5e-5d1a1d6630a9,-15.914598637090275,,AU,,
1956,052623dc-9338-4b71-8e74-87a514bc8a27,-16.042429559983802,,US,,
1957,b304050b-1945-4384-950d-b5cb6d21eb8b,-16.060829797529742,,US,rimrimbot,
1958,369250ef-2d10-4f1a-b280-81a37994e978,-16.132740609680965,,US,,
1959,0c873de0-d378-410b-ae1d-70a418ee68d6,-16.328035368084365,,GB-ENG,,
1960,2d7605ef-889b-445b-8673-8b85b257bb44,-16.357684665896123,,TW,FightOn Trojan,
1961,eb1c67f8-119d-4a9c-9c16-37413f1545cf,-16.465227586206847,,US,,
1962,ba8163a7-0d56-48c7-9c6f-627404af1e49,-16.504378201550406,,US,,
1963,105bf3b2-9df1-4aaf-9956-68bfd0110c0a,-16.682164097352953,,IN,,
1964,bd3b0a4b-2053-492f-8fe8-bc207576d823,-16.69614691018088,,,,
1965,6402adb4-e626-4b44-bf22-69663556ed35,-16.705562806622503,,,,
1966,202bb54c-8aaf-40a9-a8dc-0e3cc9494250,-16.808765046135782,,US,,
1967,52708128-82bd-4239-b3f0-ea54a2140307,-16.820089813566526,,US,,
1968,697b9f92-0d29-4abb-b1b7-8261cd2af189,-17.142671600240305,,PH,,
1969,75d6074a-426e-4c42-84ad-9b26a9385f86,-17.16989720998532,,US,,
1970,c2e46d3b-b28f-4c88-b635-21c28937fc48,-17.22829339104583,,,,
1971,69fa704a-5371-4bbb-b1d0-61c4c0d0fb44,-17.272821522309673,,US,,
1972,9d32b658-d712-441a-8848-05ce1a719dc2,-17.337945450572366,,CA,,
1973,e4103d6e-6dba-4da3-a91c-dfb31867148a,-17.455805016369652,,BR,,
1974,e3593ec1-7c61-49a6-a506-89b8a5e64e97,-17.630638181774703,,,,
1975,6fa0219b-1f31-4376-aac4-fe4c48c24196,-17.684705241596593,,US,,
1976,ca1c4954-d357-45c9-be58-80924670bc69,-17.718035368084347,,US,,
1977,3e213473-c9db-42e9-9e10-7337d811195b,-17.729492130678743,,,,
1978,1f175041-4eda-4d8d-b719-91e92cb51abb,-17.75470524159661,,US,,
1979,c1205e56-9e6c-4279-987d-ec843ceedf9b,-17.86415263124431,,,,
1980,0a0c92c7-3dd2-4b11-b0ca-c0b541928a7c,-17.987933477593543,,GB-ENG,,
1981,e2bad9b5-02dd-4958-bc28-ff171945c4e1,-18.06539292101285,,HK,,
1982,69d7dce1-9aa4-4b8b-9de0-eb8e0ea10ab3,-18.10229974160185,,HU,,
1983,04082a78-73c5-4d65-8210-64e694c93c04,-18.10229974160185,,US,wym-beta,
1984,4ee90686-9170-4ba8-af3b-fc5d56b72523,-18.194705241596598,,US,,
1985,c9ef2fc5-468b-46f1-8bd8-a5cbe379bed1,-18.265814015866802,,US,,
1986,5597e9b9-14de-4793-b912-eb7a8046d600,-18.31823311249959,,,,
1987,553ba8fd-a325-4e91-8910-f2d001fdb644,-18.409794551014826,,,,
1988,7f5db9de-4bac-468f-b692-543d9a9de149,-18.485158045976963,,US,,
1989,a3688ad2-204c-4a9f-807a-321227e39f49,-18.585141405675593,,US,,
1990,c3f916c5-72f0-429a-beec-4c27e0a3eef2,-18.6934255980104,,IN,,
1991,96d34393-aa4e-458f-bd90-002be70bd8e9,-19.229841713221557,,US,BottyMcBot,
1992,1e37e210-ebdf-4a3b-a315-7b29d58db652,-19.252405499994754,,SG,,
1993,fdbaad30-1a92-4a61-b7e0-0e9a131e3dc0,-19.314306281228752,,US,,
1994,b423ccdf-5a0b-4193-af78-d47a2e8b85a6,-19.41182922909863,,US,,
1995,7a212340-09be-4445-a76d-1bbea3287b28,-19.55759836790736,,US,,
1996,f44081f7-a925-40d8-8baa-7622dedd2b1e,-19.616146910180888,,US,,
1997,83e5fab3-cb74-4b36-8a4e-642864db1819,-19.863620998912005,,IN,,
1998,a647f358-cae2-490a-8ea2-d14ab5e6a935,-19.874704052260874,,GB-ENG,,
1999,104edf64-132b-473d-b4fc-4b31ae58711f,-19.878568848918547,,,,
2000,4c7b142f-c9d0-4e3c-afc4-465043ff5a28,-19.907598367907354,,IN,,
2001,2ac52edd-3fa7-40c5-8eb8-1c7c82826775,-19.933142120711743,,CN,Byron_x1,
2002,780fb74e-9def-4eb8-a515-cd5a063fa331,-19.93514186075591,,HK,,
2003,85251243-671b-43ed-856e-d3de78adb3ef,-20.151898332030648,,US,,
2004,1ab84aa3-25a3-45ee-9c18-a1e9ea6ca2e4,-20.16730943152427,,IN,,
2005,b6155ed1-91e0-4b6d-a7b3-cbbd1909e46d,-20.33204533553987,,GB-ENG,,
2006,10a8d8f5-9acf-4037-8371-6b4536f1fd69,-20.419809941520445,,US,,
2007,8cca761c-bce2-4fa4-9ec2-cfe7f054b478,-20.53882904778467,,,,
2008,ed2268a2-7939-485f-b420-7056d86a3921,-20.5465987124463,,,,
2009,1556fed9-5252-4b8f-8945-f4a596c46937,-20.732429559983828,,US,,
2010,074b5a6e-b02e-4785-a130-ca44c27eb82e,-20.788244107582074,,,,
2011,96906f17-cf31-4080-97e2-5a861062ca51,-20.8144665548312,,,,
2012,d4c69ce5-6897-4ea8-938d-97d351f33dba,-21.176549268163342,,,,
2013,4732352e-570f-46d2-8345-7dab487c11e8,-21.228717003787573,,AU,,
2014,5f130d5c-d30c-4608-88cb-c31504c03fa8,-21.361257500985626,,GB-ENG,,
2015,c3a0624d-9b1e-4cdd-8e8f-993d97733fec,-21.563747890726845,,,,
2016,e49c314e-c8e2-45c7-9944-c9800aa15c79,-21.583425598010415,,IN,,
2017,8774db0d-6322-404b-ba3c-a52dac05fa34,-21.62759836790734,,IT,,
2018,a54527b3-eca7-4a8d-8816-072201a27224,-21.711829229098626,,US,,
2019,b727f915-7470-4b8d-a242-3cdf891d14d9,-21.723425598010405,,IN,,
2020,2c5097fd-2818-4670-bb8f-4f2b8cb993ba,-21.881169515333717,,GB-ENG,,
2021,e1cd94e4-299b-414a-850b-cc9e046159d0,-21.99463623215597,,AU,bot1,
2022,122aa56a-85e3-43ce-b218-685a5fe02206,-22.311064891846893,,,,
2023,8092a958-0699-4356-808c-7cf65f8c6370,-22.491046915053765,,ZA,,
2024,bc31052e-d2d3-4503-822f-91d75a18653a,-22.531070195627056,,SG,,
2025,d01d0ac0-babb-47d6-9244-d78ca3f16e4f,-22.73230360950395,,US,,
2026,d4fd25c1-d7ee-43ed-a661-d18a65dbd71d,-22.888365682689837,,US,,
2027,2184dd37-bfb5-4592-9ca4-ec11b3c98f90,-22.91823361823362,,ID,,
2028,2fc178d0-221d-4f45-80f2-973ae9ac3082,-23.05980994152045,,,,
2029,870453c9-09c8-4281-8fcb-a8aae67238ac,-23.05980994152045,,SG,,
2030,0d3dcd11-1e00-44c9-8732-6fda88799e6f,-23.15919936368043,,US,,
2031,5ad052cb-4be0-4502-97d5-6f81c3030f18,-23.327035017087837,,GB-ENG,,
2032,4ca8b71b-cb7e-4621-8438-c644acd3e953,-23.436039902951205,,,,
2033,2f70e24e-b914-4977-8255-34b9f5adb621,-23.588567458766313,,SG,,
2034,9664769b-feb3-4ae9-b2ce-8315b312526c,-23.666000829387173,,IE,,
2035,e882f086-1238-4bfb-8779-54bfdf548949,-23.788244107582056,,GB-ENG,,
2036,5b180530-94a1-4fac-b17c-3a2247dc0865,-23.817711493360488,,,,
2037,a4784a6f-f1f4-4a6d-b7f6-0f29e3d1d49c,-23.853197005681004,,BH,,
2038,a7d699fe-8060-4f1f-94a2-da8f1deaff1b,-23.86331567785679,,IN,,
2039,7a84300a-1a7f-46c0-83ac-cc3799d1840e,-23.866146910180888,,US,,
2040,40b13cce-2587-4b8f-81ba-1b12355482d9,-24.04187251208014,,PH,,
2041,155ae106-f569-4141-8495-92fd08a28e4c,-24.117490941510866,,,,
2042,55d59244-2162-47e8-a5df-c929cb9f0f19,-24.214705241596608,,GB-ENG,,
2043,2af109f9-80a5-4e0d-bf1b-b64fa18ef04f,-24.233464233850526,,,,
2044,96bca12f-6640-41de-8631-38fb52a7bb55,-24.26609362395342,,,,
2045,bc2b3510-4791-4a63-899f-f0af70632994,-24.294705241596606,,,,
2046,4bd8e91e-1c6a-443d-9fbe-23b0c471f96f,-24.37896605734729,,US,,
2047,7f635fd2-56fc-4a5b-b665-023590caeea4,-24.445369641007666,,US,,
2048,f069d206-a7b4-420d-9dc6-2ef4798da658,-24.46803536808435,,GE,,
2049,b71100b8-7578-4d87-8b2b-62c72faa5598,-24.7347052415966,,GB-ENG,,
2050,a9fe2fdb-c959-4835-aafd-41cec73d5cf3,-24.74172224041326,,US,uy,
2051,53a78eb0-a297-4ec9-a222-46f94e0a90ec,-24.93274060968096,,GB-ENG,,
2052,c7e1dab0-91b8-4091-94b5-e9fb4c495c39,-25.186237227929112,,DZ,,
2053,d74cf21d-f36f-4587-b301-60b406976083,-25.230243498816495,,,,
2054,3a9148e8-5124-42d5-8f81-e52cd1bafc46,-25.539764745018296,,US,,
2055,a8dcf4a7-f3bb-47c5-8963-17b2d359a5d7,-25.553433197996643,,US,,
2056,dbabe740-d7d2-496f-9105-1a4d31756c9c,-25.615141860755905,,IN,,
2057,bd13bc24-36d7-4e2f-8aa4-af8c91ea6f5e,-25.64795409535698,,US,,
2058,8df40e26-1522-4fac-aefd-5f3013a5f25a,-25.752299741601853,,,,
2059,1b2492fe-392a-4cc1-9172-8086e15c43c1,-25.89431117134189,,,,
2060,4f5deaf2-e0a4-43bd-a4b0-d2dd60a10530,-25.954705241596614,,IN,,
2061,2d947969-c60c-4824-8dfb-5a168e68781b,-26.06600082938719,,US,,
2062,ac736697-a233-4856-89e8-41e6aa1dcd3e,-26.120338977588283,,KR,,
2063,b4fba9d0-871a-4412-afb3-d0e8f29d5b2a,-26.14296213575139,,IN,,
2064,6560da73-3d60-4070-8bb8-283460c8db7a,-26.147806828907267,,US,,
2065,c9c55f33-e69b-4e91-b5cc-34e24094ce0e,-26.17274957829082,,MY,,
2066,cd3fce45-bf37-4477-841d-375932d7992f,-26.174052956152405,,,,
2067,9a9be004-de9f-496d-9edf-2c443a6440f9,-26.422763578274754,,,,
2068,efba283f-4cf0-4d6e-8cfb-334e872b2e3f,-26.58368930534167,,TR,,
2069,6efb8bbf-8ebc-496f-8cce-e2d3fc947301,-26.73749094151086,,CA,,
2070,2d6ae02c-d6fe-485e-8519-a4e698356b29,-26.797892640769753,,US,,
2071,04f5bfb5-a3aa-41a9-9c5f-eb1cc474eb49,-26.811877066309506,,,,
2072,253e8152-957b-4677-abe9-846a07a3e6a3,-26.874420024170597,,US,,
2073,21aa2bf8-2bd4-46e4-ba12-8c256904b6de,-26.955489526289014,,,,
2074,86b31cef-b01f-4387-b743-98ad43d215bf,-27.033425598010393,,PL,,
2075,bef2261b-b9a0-4cea-b4c6-2070e140b955,-27.1852063281191,,SG,,
2076,aaff67fa-ef3f-4d01-978d-1cc32f0c3ea3,-27.217984303473155,,,,
2077,6748918e-40be-4315-a71a-4cd2d892e742,-27.247054965894435,,US,,
2078,a000f150-bfce-46da-9994-5ae295e76669,-27.286146910180882,,US,,
2079,ba23e19b-02b0-4b80-a8c9-02f773d8ee9c,-27.342299741601856,,,,
2080,38e97577-3e87-405f-8608-0523feffe8e9,-27.342299741601856,,,,
2081,636e76c4-8387-4618-a91f-ab3ba3907519,-27.392996164724956,,IN,,
2082,de3820f7-b2b0-445d-ab85-79727a82aae2,-27.424621409921624,,IN,,
2083,1d00a2f3-e8a0-49de-8bb6-9fbd134d0781,-27.569468923447417,,CA,,
2084,034742c5-e638-4ff2-843e-040894feef74,-27.849468923447397,,US,,
2085,3ec703e7-3edb-4c93-9c54-04ece0a6dfb1,-27.883785303949082,,,,
2086,f2fe336b-1178-400b-8357-d01f2a19cec5,-27.958035368084346,,,,
2087,b40b2d12-9810-4c6f-b02d-ad89d0cc7894,-28.0747052415966,,GB-ENG,,
2088,3269731e-321e-4054-b433-c782876b345a,-28.076219229349572,,CH,,
2089,1d8334bc-a9a0-4a8c-927c-fe0280a5d7a2,-28.08470524159661,,SG,,
2090,1c7e63e4-7abf-4319-b31d-6101190860a2,-28.092740609680956,,TW,,
2091,ceb71302-7c54-4e65-b6e7-f53ecbeadb64,-28.112903587357735,,US,,
2092,41d7de37-8657-49a2-af33-70d1f2bd0b8b,-28.27599562363239,,,,
2093,a7045141-1fdf-4f60-aeb6-7e89f95c7ee8,-28.280802298714594,,DE,,
2094,95bba6d5-ae3c-428f-9430-a3cb922aa575,-28.29614691018088,,CA,,
2095,2d525f37-6aba-4a0d-b40a-72f08c67d5d7,-28.32041664422025,,IN,,
2096,de241689-8398-45fe-80a5-fcb559cd1fb7,-28.345864187783597,,GB-ENG,,
2097,4a80a942-aa57-4d5d-922b-149083527e21,-28.350686738044015,,NP,,
2098,05e20510-66fc-4e55-bfb1-4f2a8bdf7a91,-28.469502909585927,,,,
2099,39c648a3-bd81-49b1-b661-e7e688ee60e1,-28.523628297888536,,,,
2100,db295335-1714-432e-802f-9d50f338be30,-28.653197005681,,US,,
2101,4d92254c-4221-4751-9ffc-d313c337b66f,-28.816677546266185,,US,,
2102,162267a5-86a9-4c19-8b62-c569fe064033,-28.934705241596617,,GB-ENG,,
2103,c9ddbb0b-dd2c-4413-ac84-fdde71c05ba2,-29.12092636618166,,GB-ENG,,
2104,d910e27a-b707-47ae-a249-92770c114066,-29.137598367907344,,MU,,
2105,edaad7d1-239d-4e8e-853f-81e180cd3b8d,-29.138325367779203,,,,
2106,7086bc0d-f6cb-43b4-890e-d18f4a368dcd,-29.289942245476055,,US,Nuggets,
2107,1143cfdb-6465-4be9-9ebf-35ce9d0f0090,-29.69286153935467,,TW,,
2108,bdca7127-b786-4297-83e7-0bec329f2151,-29.775141860755905,,TH,,
2109,9d46bcbc-4c38-4402-ae7e-7537abe102fc,-29.790956333754806,,IN,,
2110,b20f2e79-360b-487b-90e5-e29e2fb22847,-30.07274060968095,,IN,,
2111,a6037880-a0dc-4058-9c3e-ae983dfae080,-30.190927090603772,,BH,,
2112,521221e6-c8b5-4f68-9695-c0bf9d0286dd,-30.1947052415966,,IN,,
2113,c493a5bf-cd7a-4c1e-9b5f-527833083749,-30.304575849291602,,GB-ENG,,
2114,60429ce9-4363-404b-ac61-923f4b9801a8,-30.328244107582076,,IN,,
2115,d3a76bed-b5a5-4a99-b37d-d5ed552d4812,-30.342541225730574,,,,
2116,0e001c2a-b385-42ad-8ce2-ad4ed8969ec1,-30.393535983269306,,,,
2117,a906af42-fc6e-4ebb-97a4-12739f1cebba,-30.478426530995304,,US,,
2118,f3fc6cd2-62e6-4e61-b891-30f0bc3ba475,-30.632734150507005,,US,,
2119,016726d1-c4ea-4b14-a2cd-4a8e7233ddf1,-30.827877937285535,,AR,francwins,
2120,17708acf-2041-4db2-a359-985db263edf8,-31.129195642999193,,,,
2121,61d660d5-000e-42c6-976c-bb2f47e52f02,-31.251827919151772,,,,
2122,0b154491-e7aa-4f65-9663-f825b51decc6,-31.287954095356994,,,,
2123,f68fb9c3-36b3-4553-81e6-b9f2e79dcdd3,-31.56241874863456,,,,
2124,2c614ebb-d785-4194-b5c5-50e9598cc471,-31.604705241596587,,,,
2125,eb5f5ce3-dcd1-45e4-9d65-8a45723ae9e7,-31.677339295640905,,GB-ENG,,
2126,812fdbfc-bcee-42b2-a420-09ee811f3333,-31.79428571428572,,,,
2127,2aad78af-877b-469a-83c3-80186346a0bf,-31.805931383228685,,,,
2128,64fb181b-8406-4fa2-95c5-236ec7d6fc90,-31.907574370682653,,,,
2129,b99c7626-3d44-40a3-ac17-16016058c246,-32.60321310022175,,PH,,
2130,a853fa8e-a0de-460f-a5ac-fd34be7b1f60,-32.67470524159663,,IN,,
2131,f78516fb-f064-4a2a-bd2e-bdfb05c3f9d8,-33.00000896860986,,JP,,
2132,64a4962c-2ca7-4a89-ae3c-0fe112896b16,-33.00000896860986,,,,
2133,96927669-d045-4ee2-86ea-cfc119850cf5,-33.016090750631115,,,,
2134,c9dc36ef-3867-449f-823b-f7bceecdbbf6,-33.090936995153434,,US,,
2135,6a952f61-4a5e-41c2-9875-2a03ab79b2c7,-33.205937615361954,,IN,,
2136,2a6369b1-ebe0-428d-ab31-36a60ef779c1,-33.277704846073924,,CA,,
2137,737775e5-b8b1-4bba-8fcc-dcd9be363d68,-33.41760713354825,,,,
2138,f8eb3c3e-d29c-43d4-a624-e6ee4bacf8be,-33.42470524159662,,IN,,
2139,99bbd454-9dbc-4024-ad78-3e55463d1d78,-33.446526949414675,,CH,,
2140,0844fb42-c235-4674-9e9b-e810677cb2cd,-33.48532577797118,,US,,
2141,011da4d0-dc8b-48c8-85bc-836f9deb5be9,-33.52496726526395,,IE,,
2142,d9041b8b-05b4-4809-b822-563fa110dfc6,-33.700248651197825,,,,
2143,775290d3-0c9b-4245-937b-4acc46ffc47a,-33.748035368084345,,,,
2144,69f23993-687a-4816-aa66-73988ccb6e2d,-33.84462691422579,,US,,
2145,16a5c947-3acb-43c4-94b9-35cf1267c960,-34.103832703018945,,US,,
2146,297146aa-5634-4891-9eb3-574d351287c0,-34.10803536808435,,GB-ENG,,
2147,9355b1fd-4eed-4cf8-9f48-de2347705a1b,-34.20477611903068,,IN,Alpha,
2148,b0b4cd79-1f66-4ab7-9753-0e72d0f7bc4f,-34.28721267469873,,,,
2149,03b48ce3-48a5-4e60-9f50-5071f6ef4f73,-34.29463623215597,,,,
2150,989766f0-2613-49f4-ae4e-6311ea4fb774,-34.596658334550966,,US,,
2151,39b60173-075a-45a3-9b5b-9d5f6f68a91b,-34.853195266272174,,US,,
2152,7e18c74b-1b84-437e-9bcd-9767fd8c72df,-34.858010208542794,,SG,,
2153,5c43f51e-d60e-48ae-9bfd-ba2ab1d06871,-34.94745410724654,,US,,
2154,ae962ea9-e109-4fac-94be-82f24f058b4b,-35.038530507353286,,,,
2155,f0d95af5-93dc-4c78-a5d2-5c13e17aa174,-35.05459863709029,,IN,,
2156,972e6e5e-754e-4354-a324-a2e527b1e4ee,-35.06707034446066,,JP,,
2157,8611d684-1e77-4e00-878b-5b544ec11aa2,-35.22893757465156,,,,
2158,8c2ce756-f4bd-4bce-99b6-9c21a7b8f5f9,-35.23694489640783,,,,
2159,d6aaff3e-1ba2-4464-9320-fe700183926a,-35.27463623215596,,IN,,
2160,9530ab0c-53c8-4127-a4ec-a97b37329901,-35.27470524159661,,IN,,
2161,9319f679-6d79-45a4-aa66-f130f91214a0,-35.30463623215598,,US,,
2162,d1da9418-8cf0-4922-824f-3e9864792b0d,-35.320526468719095,,,,
2163,965e1765-105d-4537-b563-fffc4c2e2f54,-35.38786474199934,,SG,,
2164,04616893-2876-4737-9823-447757d539e7,-35.424705241596605,,GB-ENG,,
2165,35418719-60f2-41ba-b07f-4c39a8a733ad,-35.43815121721292,,,,
2166,1040bd3f-74de-4e65-b17b-7e63b605d599,-35.65600082938718,,,,
2167,b08c7076-1d53-4a9e-8d47-7dc554bd37af,-35.72526242709523,,,,
2168,998620e8-54ab-42fb-b580-e8abf9a534c1,-35.91836140916115,,RO,,
2169,c5f03bb4-cd89-4821-b4fb-f178f6a3a69e,-36.11556279201326,,,,
2170,463e3dad-5527-45fd-891d-88a1c0af38b1,-36.237339295640915,,,,
2171,f28e6b59-8bd2-4bef-b629-5e2e7eb41e14,-36.247369672114644,,,,
2172,ec516a9f-d44e-448a-ac2e-e95e049e7a2d,-36.57633836957102,,,,
2173,6128371c-fdca-4d02-b38f-d857f614ba08,-36.61633836957103,,US,,
2174,9ba39f43-3ad6-4be7-b042-4b3cf42ccce0,-36.644705241596604,,GB-ENG,,
2175,8ad8dd5f-e73c-4a02-a5f0-5e6403b7fa54,-36.64747641188322,,PK,,
2176,11ca3780-543f-4e9c-afdb-8a52c0127afc,-36.65766737734797,,ES,,
2177,7aaa234c-e0da-4d5b-8b3b-6f04ca098739,-36.7747052415966,,IN,,
2178,48f5873b-ac40-48c4-8adc-1d61d4332123,-36.844705241596614,,SG,,
2179,8cdc5b0a-4781-4bea-83aa-3e9298c9b64b,-37.00667754626619,,,,
